Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","12 Pro","256GB","azul","Seminovo","2100,00","📱IPHONE 12 PRO 256GB | 🔹 AZUL | 💰 R$ 2.100,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","12 Pro Max","128GB","azul","Seminovo","2300,00","📱IPHONE 12 PRO MAX 128GB | 🔹 AZUL | 🔹 GRAFITE | 💰 R$ 2.300,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","13","128GB","preto","Seminovo","2050,00","📱IPHONE 13 128GB | 🔹 VERDE | 🔹 PRETO | 🔹 AZUL | 💰 R$ 2.050,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","13","256GB","preto","Seminovo","2250,00","📱IPHONE 13 256GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.250,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","13 Pro","128GB","grafite","Seminovo","2600,00","📱IPHONE 13 PRO 128GB | 🔹 GRAFITE | 💰 R$ 2.600,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","13 Pro","256GB","azul","Seminovo","2800,00","📱IPHONE 13 PRO 256GB | 🔹 GRAFITE | 🔹 AZUL | 🔹 VERDE | 💰 R$ 2.800,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","13 Pro","512GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO 512GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 💰 R$ 2.950,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","13 Pro Max","128GB","azul","Seminovo","3000,00","📱IPHONE 13 PRO MAX 128GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 🔹 SILVER | 💰 R$ 3.000,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","14","128GB","azul","Seminovo","2200,00","📱IPHONE 14 128GB | 🔹 AZUL | 🔹 LILAS | 💰 R$ 2.200,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","14","256GB","preto","Seminovo","2400,00","📱IPHONE 14 256GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.400,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","14 Pro","128GB","preto","Seminovo","3200,00","📱IPHONE 14 PRO 128GB | 🔹 PRETO | 🔹 ROXO | 🔹 GOLD | 💰 R$ 3.200,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","14 Pro","256GB","preto","Seminovo","3400,00","📱IPHONE 14 PRO 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.400,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3550,00","📱IPHONE 14 PRO MAX 128GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.550,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","14 Pro Max","256GB","preto","Seminovo","3850,00","📱IPHONE 14 PRO MAX 256GB | 🔹 PRETO | 💰 R$ 3.850,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","15","128GB","preto","Seminovo","2900,00","📱IPHONE 15 128GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.900,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","15 Pro","128GB","preto","Seminovo","3750,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.750,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","15 Pro","256GB","preto","Seminovo","4000,00","📱IPHONE 15 PRO 256GB | 🔹 BRANCO | 🔹 PRETO | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 4.000,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","15 Pro Max","256GB","preto","Seminovo","4700,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.700,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","16","128GB","preto","Seminovo","3950,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.950,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 NATURAL | 🔹 DESERT | 💰 R$ 4.800,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","16 Pro","256GB","preto","Seminovo","5000,00","📱IPHONE 16 PRO 256GB | 🔹 NATURAL | 🔹 PRETO | 🔹 DESERT | 💰 R$ 5.000,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5700,00","📱IPHONE 16 PRO MAX 256GB | 🔹 PRETO | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT | 💰 R$ 5.700,00","2026-03-13","09:18:53","Red Tell","351960171076","84 APPLE"
"JBL","JBL BOOMBOX 4","","","Novo","2550,00","- POSSUI GARANTIA DE 1 ANO APPLE | 🔌 FONTE APPLE 20W ORIGINAL | 🔉 JBL BOOMBOX 4 | 💰 R$2.550,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"AirPods","AirPods Pro 3","","","Novo","1600,00","🎧 AIRPODS PRO 3 | 💰 R$ 1.600,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPad","iPad 11","128GB","azul","Novo","2680,00","📱IPAD 11 128GB | 🔹AZUL | 💰 R$ 2.680,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","16","128GB","verde","Novo","4300,00","📱IPHONE 16 128GB | (MOD IGUAL ANATEL) | 🔹 VERDE | 💰 R$ 4.300,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","16","128GB","branco","Novo","4350,00","🔹 BRANCO | 💰 R$ 4.350,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","16 Pro","128GB","branco","Novo","5950,00","📱IPHONE 16 PRO 128GB | 🔹 BRANCO (MOD IGUAL ANATEL) | 💰 R$ 5.950,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","16 Pro","128GB","desert","Novo","6100,00","🔹 DESERT (MOD DOIS CHIP FÍSICOS) | 💰 R$ 6.100,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","17 Pro","256GB","laranja","Novo","7700,00","📱IPHONE 17 PRO 256GB | 🔹 LARANJA | 💰 R$ 7.700,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","12","64GB","branco","Seminovo","1400,00","🥇 APARELHOS GRADE A 🇺🇸 | - EXCELENTE ESTADO DE CONSERVAÇÃO. | 📱IPHONE 12 64GB | 🔹 AZUL | 🔹 LILÁS | 🔹 BRANCO | 💰 R$ 1.400,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","12","128GB","preto","Seminovo","1600,00","📱IPHONE 12 128GB | 🔹 AZUL | 🔹 LILAS | 🔹 PRETO | 💰 R$ 1.600,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","12","256GB","","Seminovo","1700,00","📱IPHONE 12 256GB | 🔹 LILAS (PEÇA ÚNICA) | 💰 R$ 1.700,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","12 Pro","256GB","azul","Seminovo","2100,00","📱IPHONE 12 PRO 256GB | 🔹 AZUL | 💰 R$ 2.100,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","12 Pro Max","128GB","azul","Seminovo","2300,00","📱IPHONE 12 PRO MAX 128GB | 🔹 AZUL | 🔹 GRAFITE | 💰 R$ 2.300,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","13","128GB","preto","Seminovo","2050,00","📱IPHONE 13 128GB | 🔹 VERDE | 🔹 PRETO | 🔹 AZUL | 💰 R$ 2.050,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","13","256GB","preto","Seminovo","2250,00","📱IPHONE 13 256GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.250,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","13 Pro","128GB","grafite","Seminovo","2600,00","📱IPHONE 13 PRO 128GB | 🔹 GRAFITE | 💰 R$ 2.600,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","13 Pro","256GB","azul","Seminovo","2800,00","📱IPHONE 13 PRO 256GB | 🔹 GRAFITE | 🔹 AZUL | 🔹 VERDE | 💰 R$ 2.800,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","13 Pro","512GB","azul","Seminovo","2950,00","📱IPHONE 13 PRO 512GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 💰 R$ 2.950,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","13 Pro Max","128GB","azul","Seminovo","3000,00","📱IPHONE 13 PRO MAX 128GB | 🔹 GRAFITE | 🔹 VERDE | 🔹 AZUL | 🔹 SILVER | 💰 R$ 3.000,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","14","128GB","azul","Seminovo","2200,00","📱IPHONE 14 128GB | 🔹 AZUL | 🔹 LILAS | 💰 R$ 2.200,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","14","256GB","preto","Seminovo","2400,00","📱IPHONE 14 256GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.400,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","14 Pro","128GB","preto","Seminovo","3200,00","📱IPHONE 14 PRO 128GB | 🔹 PRETO | 🔹 ROXO | 🔹 GOLD | 💰 R$ 3.200,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","14 Pro","256GB","preto","Seminovo","3400,00","📱IPHONE 14 PRO 256GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.400,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3550,00","📱IPHONE 14 PRO MAX 128GB | 🔹 PRETO | 🔹 ROXO | 💰 R$ 3.550,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","14 Pro Max","256GB","preto","Seminovo","3850,00","📱IPHONE 14 PRO MAX 256GB | 🔹 PRETO | 💰 R$ 3.850,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","15","128GB","preto","Seminovo","2900,00","📱IPHONE 15 128GB | 🔹 AZUL | 🔹 PRETO | 💰 R$ 2.900,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","15 Pro","128GB","preto","Seminovo","3750,00","📱IPHONE 15 PRO 128GB | 🔹 BRANCO | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.750,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","15 Pro","256GB","preto","Seminovo","4000,00","📱IPHONE 15 PRO 256GB | 🔹 BRANCO | 🔹 PRETO | 🔹 AZUL | 🔹 NATURAL | 💰 R$ 4.000,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","15 Pro Max","256GB","preto","Seminovo","4700,00","📱IPHONE 15 PRO MAX 256GB | 🔹 PRETO | 🔹 AZUL | 🔹 BRANCO | 🔹 NATURAL | 💰 R$ 4.700,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","16","128GB","preto","Seminovo","3950,00","📱IPHONE 16 128GB | 🔹 PRETO | 🔹 AZUL | 💰 R$ 3.950,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","16 Pro","128GB","preto","Seminovo","4800,00","📱IPHONE 16 PRO 128GB | 🔹 PRETO | 🔹 NATURAL | 🔹 DESERT | 💰 R$ 4.800,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","16 Pro","256GB","preto","Seminovo","5000,00","📱IPHONE 16 PRO 256GB | 🔹 NATURAL | 🔹 PRETO | 🔹 DESERT | 💰 R$ 5.000,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5700,00","📱IPHONE 16 PRO MAX 256GB | 🔹 PRETO | 🔹 NATURAL | 🔹 BRANCO | 🔹 DESERT | 💰 R$ 5.700,00","2026-03-13","09:18:56","Red Tell","351960171076"," Apple Natal"
"iPhone","16 Pro Max","256GB","natural","Seminovo","5550,00","16 pro Max natural 256gb, bat 93%, todo original, sem detalhes *R$ 5.550,00*","2026-03-13","09:24:01","Valter Jr.","558492165454","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2850,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2850 NO PIX*","2026-03-13","09:33:29","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL PARTYBOX 320","","","Novo","2849,00","JBL PARTYBOX 320 LACRADA + NF | *R$2849 NO PIX*","2026-03-13","09:33:30","lj smartphones","558496188416"," Apple Natal"
"iPhone","15","128GB","preto","Novo","3800,00","IPHONE 15 128GB, ~AZUL~/PRETO, ANATEL  + NF | *R$3800 NO PIX*","2026-03-13","09:33:30","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL ENCORE 2","","","Novo","1349,00","JBL ENCORE 2 LACRADA + NF | *R$1349 NO PIX!*","2026-03-13","09:33:31","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","JBL BOOMBOX 4 PRETA LACRADA + NF | *R$2500 NO PIX*","2026-03-13","09:33:31","lj smartphones","558496188416"," Apple Natal"
"JBL","JBL BOOMBOX 4","","","Novo","2850,00","JBL BOOMBOX 4 BRANCA LACRADA + NF | *R$2850 NO PIX*","2026-03-13","09:33:45","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL PARTYBOX 320","","","Novo","2849,00","JBL PARTYBOX 320 LACRADA + NF | *R$2849 NO PIX*","2026-03-13","09:33:46","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","preto","Novo","3800,00","IPHONE 15 128GB, ~AZUL~/PRETO, ANATEL  + NF | *R$3800 NO PIX*","2026-03-13","09:33:46","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL ENCORE 2","","","Novo","1349,00","JBL ENCORE 2 LACRADA + NF | *R$1349 NO PIX!*","2026-03-13","09:33:47","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2500,00","JBL BOOMBOX 4 PRETA LACRADA + NF | *R$2500 NO PIX*","2026-03-13","09:33:47","lj smartphones","558496188416","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","XR","64GB","","Seminovo","550,00","Xr 64 Bat 73 dog tá mais ou menos, sem mensagem R$550","2026-03-13","09:34:32","Salatiels lima","558494538148","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12","128GB","preto","Seminovo","1600,00","( 30 DIAS DE GARANTIA) | 📱12 128GB PRETO/AZUL/VERDE/LILAS/BRANCO | 🔋100%/95% | 💰1600. 🔵🟢🟣","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","12","128GB","","Seminovo","1650,00","💰1650.  ⚪️","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13","128GB","preto","Seminovo","2050,00","📱13 128GB BRANCO/PRETO/ROSA/AZUL | 🔋85% PRETO | 🔋82%/93% BRANCO | 🔋100% ROSA | 🔋100% AZUL | 💰2050. ⚫️🌸🔵","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13","128GB","","Seminovo","2100,00","💰2100. ⚪️","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13 Pro","128GB","gold","Seminovo","2600,00","📱13 PRO 128GB GOLD | 🔋100% | 💰2600. 🟡","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13 Pro","256GB","grafite","Seminovo","2800,00","📱13 PRO 256GB GRAFITE 🇺🇸 | 🔋84%/100% | 💰2800.⚫️","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13 Pro Max","128GB","preto","Seminovo","3000,00","📱13 PRO MAX 128GB PRETO/GOLD/SILVER | 🔋88%/84% PRETO | 🔋92%  GOLD | 🔋100%  SILVER | 💰3000. ⚫️🟡⚪️","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","14","128GB","preto","Seminovo","2200,00","📱14 128GB BRANCO/LILAS/AZUL/PRETO | 🔋90%/86%/100% BRANCO | 🔋100%/91%  LILAS | 🔋85%/86% AZUL | 🔋87%/86% PRETO | 💰2200. 🟣🔵⚫️","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","14","128GB","","Seminovo","2250,00","💰2250. ⚪️","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","14 Pro","128GB","preto","Seminovo","3150,00","📱14 PRO 128GB ROXO/GOLD/PRETO | 🔋96% ROXO | 🔋90%/100% GOLD | 🔋90%/92% PRETO | 💰3150. 🟣🟡⚫️","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3550,00","📱14 PRO MAX 128GB ROXO/GOLD/SILVER | 🔋91% ROXO | 🔋89% GOLD | 🔋100% SILVER | 💰3550. 🟣🟡","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","14 Pro Max","128GB","preto","Seminovo","3850,00","📱14 PRO MAX 256GB PRETO | 🔋86% PRETO | 💰3850. ⚫️","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","15","128GB","preto","Seminovo","2900,00","📱15 128GB PRETO/AZUL 🇺🇸 | 🔋86%/88%/100% PRETO | 🔋87% AZUL | 💰2900.⚫️🔵","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","15 Pro","128GB","preto","Seminovo","3750,00","📱15 PRO 128GB AZUL/PRETO/NATURAL 🇺🇸 | 🔋88% AZUL | 🔋88%/91% PRETO | 🔋89% NATURAL | 💰3750. 🔵⚫️🔘","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","15 Pro","256GB","natural","Seminovo","3950,00","📱15 PRO 256GB NATURAL 🇺🇸 | 🔋88% | 💰3950. 🔘","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","preto","Seminovo","900,00","(OBS. Garantia 24 HORAS.) | 📱XR 64GB PRETO  | 🔋100% NOVA | 💰900. ⚫️ BEM CONSERVADO","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","branco","Seminovo","950,00","📱XR 64GB BRANCO SEMINOVO | 🔋100% | 💰950. ⚪️ EXTRA","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","preto","Seminovo","1100,00","📱XR 128GB PRETO SEMINOVO | 🔋100% NOVA | 💰1100. ⚫️ BEM CONSERVADO","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","XR","64GB","branco","Seminovo","1150,00","📱XR 128GB BRANCO SEMINOVO | 🔋100% | 💰1150. ⚪️ EXTRA","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","11 Pro","64GB","gold","Seminovo","1250,00","📱11 PRO 64GB GOLD  | 🔋100% NOVA | 💰1250.  🟡 EXTRA","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","12","64GB","preto","Seminovo","1350,00","📱12 64GB PRETO  | 🔋84% | 💰1350. ⚫️ BEM CONSERVADO","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","12","128GB","branco","Seminovo","1600,00","📱12 128GB BRANCO  | 🔋100% NOVA | 💰1600. ⚪️ BEM CONSERVADO","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","12 Pro","128GB","gold","Seminovo","2000,00","📱12 PRO 128GB GOLD  | 🔋100% NOVA | 💰2000. 🟡 EXTRA","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13","256GB","azul","Seminovo","2200,00","📱13 256GB AZUL  | 🔋100% NOVA | 💰2200. 🔵 BEM CONSERVADO","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","13 Pro","128GB","preto","Seminovo","2600,00","📱13 PRO 128GB PRETO  | 🔋100% NOVA | 💰2600. ⚫️ EXTRA","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","16 Pro Max","256GB","natural","Seminovo","5700,00","📱16 PRO MAX 256GB NATURAL  | 🔋91% | 💰5700. 🔘 EXTRA","2026-03-13","09:37:22","Gleidson Costa  - Iphone Natal","558492291504","LISTA DE TRANSMISSÃO 📱💻⌚️"
"iPhone","12 Pro","128GB","","Seminovo","2000,00","📲 iPhone 12 Pro 128gb | ⚫️🔵 | 🔋80% pra cima | 💰R$ 2000","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro","256GB","","Seminovo","2200,00","📲 iPhone 12 Pro 256gb | 🔵⚫️ | 🔋 80% pra cima | 💰 R$ 2200","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2100,00","📲 IPHONE 13 128gb | ⚫️🟢 | 🔋 80% pra cima | 💰R$ 2100","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2650,00","📲 IPHONE 13 Pro 128gb: | ⚫️ | 🔋 80% pra cima | 💰R$ 2650","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","2300,00","📲 iPhone 14 128gb | 🟣🟣⚪️⚪️ | 🔋83% pra cima | 💰 2300","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","256GB","","Seminovo","2500,00","📲 iPhone 14 256gb | 🔴 | 🔋 80% pra cima | 💰R$ 2500","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","","Seminovo","3150,00","📲 iPhone 14 Pro 128gb | ⚫️⚫️ | 🔋80% pra cima | 💰R$ 3150","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📲 iPhone 14 Pro 256gb | ⚫️⚫️⚫️ | 🔋80% pra cima | 💰 R$ 3350","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Plus","128GB","","Seminovo","2450,00","📲 iPhone 14 Plus 128gb | ⚫️⚫️⚫️ | 🔋80% pra cima | 💰 2450","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Plus","256GB","","Seminovo","2650,00","📲 iPhone 14 Plus 256gb | 🔵🔵 | 🔋80% pra cima | 💰R$ 2650","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","","Seminovo","3550,00","📲 iPhone 14 Pro Max 128gb | ⚫️⚫️⚫️🟣🟣 | 🔋80% pra cima | 💰R$ 3550","2026-03-13","09:38:47","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
